const,Density,T70,YSI HOV VP-1,Fuel Name
1.0,0.7393,114.6,2667.7690103496348,EPA Cert
1.0,0.746,117.1,1666.8154875032062,Fuel C E15
1.0,0.7432,118.3,1910.1347247686672,Fuel C E10
1.0,0.74,115.0,1872.9309308851005,Fuel C 19 MTBE
1.0,0.7489,106.7,1928.6325532346887,Fuel C 16 Isobutanol
1.0,0.7386,120.7,2307.1962616003952,Fuel C
